ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Morpheme_IDs
nki-1,tri,"Serë=pona wëene, serë karaiwa nono=pona.",s\te\tr\tə\t	\tp\to\tn\ta\t	\tw\t-\tə\te\t-\tn\te\t	\ts\te\tr\tə\t	\tk\ta\tr\ta\ti\tw\ta\t	\tn\to\tn\to\t	\tp\to\tn\ta,3\tI\tn\tP\tx\t	\tD\ti\tr\t	\t1\tS\ta\t-\tc\to\tm\te\t-\tD\tP\ts\tt\t	\t3\tI\tn\tP\tx\t	\tB\tr\ta\tz\ti\tl\ti\ta\tn\t	\tl\ta\tn\td\t	\tD\ti\tr,"I came here, to this Brazilian land.",,nan,sere; pona; w; eepi; ne-1; sere; karaiwa; nono; pona
nki-2,tri,"Atï=pë, owa, sen=po jauhpï teese, Enkiman.",a\tt\tɨ\t	\tp\tə\t	\to\tw\ta\t	\ts\te\tn\t	\tp\to\t	\tj\t-\ta\tu\th\tp\tɨ\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\te\tn\tk\ti\tm\ta\tn,w\th\t.\tI\tn\t	\ta\tb\to\tu\tt\t	\tn\to\tt\th\ti\tn\tg\t	\t3\tI\tn\tP\tx\t	\tL\to\tc\t	\t1\t-\tf\ta\tt\th\te\tr\t.\ti\tn\t.\tl\ta\tw\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\tE\tn\tk\ti\tm\ta\tn,"What for? No, (= just/simply) Enkiman, my father-in-law, was here,",,"Naaki pronounces almost /jaupï/; he seems to be a K-Tiriyó speaker (with some influence from his H-Tiriyó environment at Missão Tiriós). He also had /au/ instead of /ao/ in /jauhpï/, unlike Asehpë; part of the dialectal variation? I bet /au/ vs. /ao/ varies according to dialect (perhaps even according to idiolect).",ati; peke-1; owa; seni; po; j; aohpi; t-1; w-1; ei; se-1; enkiman
nki-3,tri,Suurinan=po jiwei=mahtao,s\tu\tu\tr\ti\tn\ta\tn\t	\tp\to\t	\tj\ti\t-\tw\t-\te\ti\t-\tØ\t	\tm\ta\th\tt\ta\to,S\tu\tr\ti\tn\ta\tm\t	\tL\to\tc\t	\t1\t-\tS\ta\t-\tC\to\tp\t-\tG\t	\tw\th\te\tn,While I was in Surinam,,Probably /jiwei=nmahtao/ --check!,suurinan; po; j; w-1; ei; 0-2; mahtao
nki-4,tri,ohkë ohkë ohkë ohkë ohkë,o\th\t-\tk\tə\t	\to\th\t-\tk\tə\t	\to\th\t-\tk\tə\t	\to\th\t-\tk\tə\t	\to\th\t-\tk\tə,c\to\tm\te\t-\tI\tm\tp\te\tr\t	\tc\to\tm\te\t-\tI\tm\tp\te\tr\t	\tc\to\tm\te\t-\tI\tm\tp\te\tr\t	\tc\to\tm\te\t-\tI\tm\tp\te\tr\t	\tc\to\tm\te\t-\tI\tm\tp\te\tr,"come, come, come, come, come,",,nan,eepi; ke-2; eepi; ke-2; eepi; ke-2; eepi; ke-2; eepi; ke-2
nki-5,tri,"nkan, Enkiman wïja.",n\t-\tk\ta\t-\tØ\t-\tn\t	\te\tn\tk\ti\tm\ta\tn\t	\tw\tɨ\t	\tj\ta,3\tS\ta\t-\ts\ta\ty\t-\tP\tr\te\ts\t-\tD\tb\tt\t	\tE\tn\tk\ti\tm\ta\tn\t	\t1\t	\tt\to,said Enkiman to me.,,nan,n; ka; ja-1; ne-4; enkiman; wii-2; ja
nki-6,tri,"Irëme wëe sen=pona Enkiman ijomi imoitoo=me,",i\tr\tə\tm\te\t	\tw\t-\tə\te\t-\tØ\t	\ts\te\tn\t	\tp\to\tn\ta\t	\te\tn\tk\ti\tm\ta\tn\t	\ti\t-\tj\to\tm\ti\t-\tØ\t	\ti\t-\tm\to\ti\t-\tt\to\to\t	\tm\te,s\to\t	\t1\tS\ta\t-\tc\to\tm\te\t-\tI\t.\tP\ts\tt\t	\t3\tI\tn\tP\tx\t	\tD\ti\tr\t	\tE\tn\tk\ti\tm\ta\tn\t	\t3\t-\tw\to\tr\td\t-\tP\ts\tf\tx\t	\t3\t-\to\tb\te\ty\t-\tC\ti\tr\tc\t	\tE\ts\ts,"Then I came here to obey Enkiman's words,",,nan,ireme; w; eepi; 0-1; seni; pona; enkiman; i; omi; ri-1; i; moi-1; topo-1; me
nki-7,tri,serë=pona.,s\te\tr\tə\t	\tp\to\tn\ta,3\tI\tn\tP\tx\t	\tD\ti\tr,to here.,,nan,sere; pona
nki-8,tri,"Këpëewa Enkiman nïtën=pa tïwërëno=ro tuna=hkah=pa,",k\tə\tp\tə\te\tw\ta\t	\te\tn\tk\ti\tm\ta\tn\t	\tn\tɨ\t-\tt\tə\tn\t-\tØ\t	\tp\ta\t	\tt\tɨ\tw\tə\tr\tə\t-\tn\to\t	\tr\to\t	\tt\tu\tn\ta\t	\th\tk\ta\th\t	\tp\ta,b\tu\tt\t	\tE\tn\tk\ti\tm\ta\tn\t	\t3\tS\ta\t-\tg\to\t-\tI\t.\tP\ts\tt\t	\tR\tp\tt\t	\to\tt\th\te\tr\t-\tE\tn\tt\t	\tI\td\tt\tf\t	\tr\ti\tv\te\tr\t	\tD\ti\tr\t	\tR\tp\tt,"But Enkiman went away to another river,",,nan,kepeewa; enkiman; n; te; 0-1; pa; tiwere; no-1; re; tuna; hkaka; pa
nki-9,tri,"taanë Okomokï=tae,",t\ta\ta\tn\tə\t	\to\tk\to\tm\to\tk\tɨ\t	\tt\ta\te,y\to\tn\td\te\tr\t	\tO\tk\to\tm\to\tk\tï\t	\ta\tl\to\tn,"over there (= far), along the Okomokï river,",,nan,taane; okomoki; tae_
nki-10,tri,"irëme sen=po jiwehtoo=me, wïï=rëken.",i\tr\tə\tm\te\t	\ts\te\tn\t	\tp\to\t	\tj\ti\t-\tw\t-\te\th\t-\tt\to\to\t	\tm\te\t	\tw\tɨ\tɨ\t	\tr\tə\tk\te\tn,s\to\t	\t3\tI\tn\tP\tx\t	\tL\to\tc\t	\t1\t-\tS\ta\t-\tC\to\tp\t-\tC\ti\tr\tc\t	\tE\ts\ts\t	\t1\t	\to\tn\tl\ty,"then I stayed here, only me (= alone?).",,Is there a purpose meaning in the /too=me/? -- check! (doesn't look easy).,ireme; seni; po; j; w-1; ei; topo-1; me; wii-2; rekene
nki-11,tri,"Ma, jipata wïrïpë=me teese, Meekoro,",m\ta\t	\tj\ti\t-\tp\ta\tt\ta\t-\tØ\t	\tw\tɨ\tr\tɨ\tp\tə\t	\tm\te\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\tm\te\te\tk\to\tr\to,A\tt\tt\tn\t	\t1\t-\tv\ti\tl\tl\ta\tg\te\t-\tP\ts\tf\tx\t	\tb\ta\td\t.\tt\th\ti\tn\tg\t	\tE\ts\ts\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\tb\tu\ts\th\t.\tn\te\tg\tr\to,"Well, my village had become bad (to live), the Bushnegros,",,Wïta (15/Feb/2002) says: his old place in Surinam.,ma; j; pata; ri-1; wiripe; me; t-1; w-1; ei; se-1; meekoro
nki-12,tri,pata tïhkërënmae Meekoro=ja.,p\ta\tt\ta\t	\tt\tɨ\t-\th\tk\tə\tr\tə\tn\tm\ta\t-\te\t	\tm\te\te\tk\to\tr\to\t	\tj\ta,v\ti\tl\tl\ta\tg\te\t	\tP\ts\tt\t-\ta\tt\tt\ta\tc\tk\t-\tP\ts\tt\t	\tb\tu\ts\th\t.\tn\te\tg\tr\to\t	\tA\tg\tt,the Bushnegros afflicted/attacked the village.,,nan,pata; t-1; hkerenma; se-1; meekoro; ja
nki-13,tri,Irëme irënpë=po=ro jiwehtoo=me sen=po,i\tr\tə\tm\te\t	\ti\tr\tə\t-\tn\tp\tə\t	\tp\to\t	\tr\to\t	\tj\ti\t-\tw\t-\te\th\t-\tt\to\to\t	\tm\te\t	\ts\te\tn\t	\tp\to,s\to\t	\t3\tI\tn\tA\tn\ta\t-\tP\ts\tt\t	\tL\to\tc\t	\tI\td\tt\tf\t	\t1\t-\tS\ta\t-\tC\to\tp\t-\tC\ti\tr\tc\t	\tE\ts\ts\t	\t3\tI\tn\tP\tx\t	\tL\to\tc,Then for me to stay here,,"What does this sentence really mean? Why /irë=npë=po=ro/ 'in what used to be there'? --check! Wïta (15/Feb/2002) : /irënpë=po=ro wï, jiwëepïhpë=po=ro wï/ = /tëewa=pa wae, Suurinan=pona=pa/ (i.e. I stayed only in my past coming...). Wïta says that the idea is that Naaki's village was attacked/destroyed/harassed, so he came to Brazil and never went back. João do Vale (15/Feb/2002)  translates /irënpë=po=ro/ as 'desde aquele vez, desde aquele tempo'. /irënpë=po/ sounds a bit more like 'in that place (where it happened), says João do Vale, but /irënpë=po=ro/ sounds more like a time expression. (cf. /po/ with months, etc.).",ireme; ire; npe; po; re; j; w-1; ei; topo-1; me; seni; po
nki-14,tri,tëewa=pa jiwehtoo=me Suurinan=pona=pa.,t\tə\t-\te\tw\ta\t	\tp\ta\t	\tj\ti\t-\tw\t-\te\th\t-\tt\to\to\t	\tm\te\t	\ts\tu\tu\tr\ti\tn\ta\tn\t	\tp\to\tn\ta\t	\tp\ta,g\to\t-\tN\te\tg\t	\tR\tp\tt\t	\t1\t-\tS\ta\t-\tC\to\tp\t-\tC\ti\tr\tc\t	\tE\ts\ts\t	\tS\tu\tr\ti\tn\ta\tm\t	\tD\ti\tr\t	\tR\tp\tt,for me not to go back to Surinam.,,nan,te; sewa; pa; j; w-1; ei; topo-1; me; suurinan; pona; pa
nki-15,tri,"Meekoro... Meekoro tïwëese tïtuntae Meekoro irë=mao,",m\te\te\tk\to\tr\to\t	\tm\te\te\tk\to\tr\to\t	\tt\tɨ\t-\tw\t-\tə\te\t-\ts\te\t	\tt\tɨ\t-\tt\tu\tn\tt\ta\t-\te\t	\tm\te\te\tk\to\tr\to\t	\ti\tr\tə\t	\tm\ta\to,b\tu\ts\th\t.\tn\te\tg\tr\to\t	\tb\tu\ts\th\t.\tn\te\tg\tr\to\t	\tP\ts\tt\t-\tS\ta\t-\tc\to\tm\te\t-\tP\ts\tt\t	\tP\ts\tt\t-\ta\tr\tr\ti\tv\te\t-\tP\ts\tt\t	\tb\tu\ts\th\t.\tn\te\tg\tr\to\t	\t3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te,"The Bushnegros... the Bushnegroes came, the Bushnegroes arrived then,",,nan,meekoro; meekoro; t-1; w-1; eepi; se-1; t-1; tunta; se-1; meekoro; ire; mao
nki-16,tri,"Surati=ton teese irë=po tarëno, jimoitï.",s\tu\tr\ta\tt\ti\t	\tt\to\tn\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\ti\tr\tə\t	\tp\to\t	\tt\ta\tr\tə\tn\to\t	\tj\ti\t-\tm\to\ti\tt\tɨ\t-\tØ,s\to\tl\td\ti\te\tr\t	\tC\to\tl\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\t3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\tT\ti\tr\ti\ty\tó\t	\t1\t-\tr\te\tl\ta\tt\ti\tv\te\t-\tP\ts\tf\tx,"Surati's people were there, Tiriyós, my relatives.",,"Is Surati someone's name, or is it an ethnic group, or a geographic name?... --check! No, just the word for 'soldiers'...",surati; tomo; t-1; w-1; ei; se-1; ire; po; tareno; j; moiti; ri-1
nki-17,tri,Irëme nëërë tëpëëse Surati=tomo=ja,i\tr\tə\tm\te\t	\tn\tə\tr\tə\t	\tr\tə\t	\tt\t-\tə\tp\tə\tə\t-\ts\te\t	\ts\tu\tr\ta\tt\ti\t	\tt\to\tm\to\t	\tj\ta,s\to\t	\t3\tA\tn\tA\tn\ta\t	\tI\td\tt\tf\t	\tP\ts\tt\t-\tc\ta\tt\tc\th\t-\tP\ts\tt\t	\tS\tu\tr\ta\tt\ti\t	\tC\to\tl\t	\tA\tg\tt,Then Surati's people caught them (= the Bushnegros?),,nan,ireme; nere-1; re; t-1; apei; se-1; surati_; tomo; ja
nki-18,tri,"tïpi=tïpijoose nëërë,",t\tɨ\tp\ti\t~\tt\tɨ\t-\tp\ti\tj\to\to\t-\ts\te\t	\tn\tə\tr\tə\t	\tr\tə,I\tt\te\tr\t-\tP\ts\tt\t-\tf\tl\to\tu\tn\td\te\tr\t-\tP\ts\tt\t	\t3\tA\tn\tA\tn\ta\t	\tI\td\tt\tf,"then he (= Bushnegro?) floundered,",,Port. gloss: 'agitar os braços'.,erd; t-1; pijoki; se-1; nere-1; re
nki-19,tri,"irëme, tïwëësapëkëmae=marë irë=po,",i\tr\tə\tm\te\t	\tt\tɨ\t-\tw\t-\tə\tə\ts\ta\tp\tə\tk\tə\tm\ta\t-\te\t	\tm\ta\tr\tə\t	\ti\tr\tə\t	\tp\to,s\to\t	\tP\ts\tt\t-\tS\ta\t-\tb\te\t.\ti\tn\t.\tn\te\te\td\t-\tC\tt\ty\t	\tt\to\to\t	\t3\tI\tn\tA\tn\ta\t	\tL\to\tc,"then, they also were in need there (= they were poor, their life was hard)",,nan,ireme; t-1; w-1; eesapekema; e-1; mare; ire; po
nki-20,tri,tëewa=pa jiwehtoo=me irë=pona=pa.,t\tə\t-\te\tw\ta\t	\tp\ta\t	\tj\ti\t-\tw\t-\te\th\t-\tt\to\to\t	\tm\te\t	\ti\tr\tə\t	\tp\to\tn\ta\t	\tp\ta,g\to\t-\tN\te\tg\t	\tR\tp\tt\t	\t1\t-\tS\ta\t-\tC\to\tp\t-\tC\ti\tr\tc\t	\tE\ts\ts\t	\t3\tI\tn\tA\tn\ta\t	\tD\ti\tr\t	\tR\tp\tt,so that I didn't go back there.,,nan,te; sewa; pa; j; w-1; ei; topo-1; me; ire; pona; pa
nki-21,tri,Irë apo wëene sen=pona.,i\tr\tə\t	\ta\tp\to\t	\tw\t-\tə\te\t-\tn\te\t	\ts\te\tn\t	\tp\to\tn\ta,3\tI\tn\tA\tn\ta\t	\tl\ti\tk\te\t	\t1\tS\ta\t-\tc\to\tm\te\t-\tD\tP\ts\tt\t	\t3\tI\tn\tP\tx\t	\tD\ti\tr,So I came here.,,nan,ire; apo; w; eepi; ne-1; seni; pona
